x,min,mean,max
3,0.0,1.7833709716796876e-06,5.245208740234375e-06
4,0.0,1.8596649169921875e-06,5.0067901611328125e-06
5,0.0,4.00543212890625e-06,4.982948303222656e-05
6,0.0,1.4591217041015625e-06,4.0531158447265625e-06
7,0.0,1.6307830810546875e-06,4.76837158203125e-06
8,0.0,1.4591217041015625e-06,4.291534423828125e-06
9,0.0,1.4467239379882812e-05,0.00032401084899902344
10,0.0,1.52587890625e-06,5.245208740234375e-06
11,0.0,1.8405914306640624e-06,5.0067901611328125e-06
12,0.0,1.7833709716796876e-06,5.0067901611328125e-06
13,0.0,2.288818359375e-06,5.245208740234375e-06
14,0.0,3.843307495117188e-06,5.7220458984375e-05
15,0.0,1.3446807861328124e-06,4.76837158203125e-06
16,0.0,2.155303955078125e-06,5.0067901611328125e-06
17,0.0,1.068115234375e-06,3.814697265625e-06
18,0.0,4.148483276367187e-06,5.7220458984375e-05
19,0.0,1.8596649169921875e-06,4.76837158203125e-06
20,0.0,1.7070770263671875e-06,4.0531158447265625e-06
21,0.0,1.678466796875e-06,4.0531158447265625e-06
22,0.0,2.4890899658203124e-06,5.245208740234375e-06
23,0.0,3.643035888671875e-06,5.888938903808594e-05
24,0.0,1.6880035400390625e-06,4.76837158203125e-06
25,0.0,2.079010009765625e-06,5.0067901611328125e-06
26,0.0,1.468658447265625e-06,5.245208740234375e-06
27,0.0,4.5013427734375e-06,6.198883056640625e-05
28,0.0,1.4019012451171875e-06,4.291534423828125e-06
29,0.0,1.888275146484375e-06,5.0067901611328125e-06
30,0.0,1.8215179443359374e-06,4.291534423828125e-06
31,0.0,1.8024444580078124e-06,5.0067901611328125e-06
32,0.0,4.1294097900390626e-06,6.389617919921875e-05
33,0.0,1.659393310546875e-06,4.76837158203125e-06
34,0.0,2.0503997802734374e-06,5.245208740234375e-06
35,0.0,1.4019012451171875e-06,4.291534423828125e-06
36,7.152557373046875e-07,4.367828369140625e-06,5.91278076171875e-05
37,0.0,1.6307830810546875e-06,5.0067901611328125e-06
38,0.0,1.5544891357421874e-06,4.291534423828125e-06
39,0.0,1.621246337890625e-06,5.0067901611328125e-06
40,0.0,4.2724609375e-06,5.888938903808594e-05
41,0.0,1.64031982421875e-06,4.291534423828125e-06
42,0.0,1.3637542724609374e-06,4.291534423828125e-06
43,0.0,1.735687255859375e-06,5.0067901611328125e-06
44,0.0,3.843307495117188e-06,6.103515625e-05
45,0.0,1.468658447265625e-06,5.0067901611328125e-06
46,0.0,1.8978118896484375e-06,6.198883056640625e-06
47,0.0,2.1076202392578125e-06,5.9604644775390625e-06
48,0.0,3.7670135498046877e-06,6.389617919921875e-05
49,0.0,1.48773193359375e-06,5.0067901611328125e-06
50,0.0,1.9168853759765623e-06,4.291534423828125e-06
51,0.0,1.8405914306640624e-06,4.76837158203125e-06
52,0.0,4.167556762695313e-06,6.175041198730469e-05
53,0.0,1.2493133544921876e-06,5.0067901611328125e-06
54,0.0,1.94549560546875e-06,1.8835067749023438e-05
55,0.0,1.1157989501953124e-06,4.291534423828125e-06
56,0.0,2.2220611572265626e-06,5.245208740234375e-06
57,0.0,2.079010009765625e-06,4.291534423828125e-06
58,0.0,1.9931793212890624e-06,4.76837158203125e-06
59,0.0,7.181167602539063e-06,0.00013017654418945312
60,0.0,1.6117095947265624e-06,4.76837158203125e-06
61,0.0,2.1266937255859375e-06,4.291534423828125e-06
62,0.0,1.64031982421875e-06,4.291534423828125e-06
63,0.0,3.919601440429688e-06,6.198883056640625e-05
64,0.0,1.506805419921875e-06,4.0531158447265625e-06
65,0.0,1.6307830810546875e-06,4.0531158447265625e-06
66,0.0,1.5354156494140626e-06,4.76837158203125e-06
67,0.0,1.125335693359375e-06,5.245208740234375e-06
68,0.0,1.163482666015625e-06,3.0994415283203125e-06
69,0.0,1.41143798828125e-06,4.0531158447265625e-06
70,0.0,3.957748413085938e-06,6.079673767089844e-05
71,0.0,1.9359588623046873e-06,4.291534423828125e-06
72,0.0,1.201629638671875e-06,3.0994415283203125e-06
73,0.0,1.1920928955078125e-06,3.0994415283203125e-06
74,0.0,4.281997680664063e-06,6.4849853515625e-05
75,0.0,1.2111663818359375e-06,4.291534423828125e-06
76,0.0,1.2683868408203126e-06,3.0994415283203125e-06
77,0.0,3.8909912109375e-06,6.508827209472656e-05
78,0.0,1.3828277587890625e-06,3.814697265625e-06
79,0.0,1.239776611328125e-06,4.291534423828125e-06
80,0.0,1.773834228515625e-06,4.291534423828125e-06
81,0.0,1.2493133544921876e-06,4.0531158447265625e-06
82,0.0,1.8024444580078124e-06,4.291534423828125e-06
83,0.0,1.1444091796875e-06,3.0994415283203125e-06
84,0.0,4.00543212890625e-06,5.91278076171875e-05
85,0.0,1.5544891357421874e-06,4.0531158447265625e-06
86,7.152557373046875e-07,1.811981201171875e-06,4.291534423828125e-06
87,0.0,3.862380981445312e-06,5.91278076171875e-05
88,0.0,1.4591217041015625e-06,4.0531158447265625e-06
89,0.0,1.5163421630859376e-06,4.0531158447265625e-06
90,0.0,1.735687255859375e-06,4.291534423828125e-06
91,0.0,2.0122528076171874e-06,4.0531158447265625e-06
92,0.0,1.2969970703125e-06,4.0531158447265625e-06
93,0.0,1.5163421630859376e-06,5.0067901611328125e-06
94,9.5367431640625e-07,2.1839141845703125e-06,5.245208740234375e-06
95,0.0,1.506805419921875e-06,3.814697265625e-06
96,0.0,2.079010009765625e-06,5.245208740234375e-06
97,0.0,4.425048828125e-06,5.984306335449219e-05
98,0.0,1.5735626220703124e-06,5.0067901611328125e-06
99,0.0,1.6880035400390625e-06,5.245208740234375e-06
100,0.0,7.7056884765625e-06,0.00013327598571777344
101,0.0,1.9359588623046873e-06,5.245208740234375e-06
102,0.0,1.3446807861328124e-06,4.0531158447265625e-06
103,0.0,4.15802001953125e-06,6.222724914550781e-05
104,0.0,1.6880035400390625e-06,5.245208740234375e-06
105,0.0,1.983642578125e-06,5.245208740234375e-06
106,0.0,4.367828369140625e-06,6.198883056640625e-05
107,0.0,1.56402587890625e-06,5.0067901611328125e-06
108,0.0,1.468658447265625e-06,5.245208740234375e-06
109,0.0,3.5381317138671875e-06,6.604194641113281e-05
110,0.0,1.4781951904296875e-06,5.0067901611328125e-06
111,0.0,1.2111663818359375e-06,4.0531158447265625e-06
112,0.0,1.1587142944335938e-05,0.00019407272338867188
113,9.5367431640625e-07,2.593994140625e-06,8.821487426757812e-06
114,1.1920928955078125e-06,3.5858154296875e-06,6.9141387939453125e-06
115,7.152557373046875e-07,7.905960083007812e-06,0.00012111663818359375
116,9.5367431640625e-07,3.719329833984375e-06,7.152557373046875e-06
117,9.5367431640625e-07,3.2329559326171876e-06,6.67572021484375e-06
118,9.5367431640625e-07,7.419586181640625e-06,0.00010991096496582031
119,9.5367431640625e-07,2.5844573974609375e-06,5.9604644775390625e-06
120,9.5367431640625e-07,3.032684326171875e-06,6.198883056640625e-06
121,9.5367431640625e-07,2.9659271240234374e-06,5.9604644775390625e-06
122,9.5367431640625e-07,3.0422210693359374e-06,6.198883056640625e-06
123,9.5367431640625e-07,4.100799560546875e-06,2.4080276489257812e-05
124,9.5367431640625e-07,2.63214111328125e-06,6.198883056640625e-06
125,9.5367431640625e-07,3.528594970703125e-06,6.198883056640625e-06
126,9.5367431640625e-07,2.7370452880859376e-06,5.9604644775390625e-06
127,1.6689300537109375e-06,3.2138824462890626e-06,5.245208740234375e-06
128,9.5367431640625e-07,3.3664703369140623e-06,5.9604644775390625e-06
129,9.5367431640625e-07,6.75201416015625e-06,0.00010275840759277344
130,9.5367431640625e-07,2.129554748535156e-05,0.0004649162292480469
131,9.5367431640625e-07,3.1375885009765625e-06,5.9604644775390625e-06
132,7.152557373046875e-07,9.412765502929687e-06,0.00017714500427246094
133,9.5367431640625e-07,2.918243408203125e-06,6.9141387939453125e-06
134,1.6689300537109375e-06,3.35693359375e-06,5.7220458984375e-06
135,1.6689300537109375e-06,2.74658203125e-06,5.9604644775390625e-06
136,7.152557373046875e-07,3.4332275390625e-06,5.245208740234375e-06
137,9.5367431640625e-07,0.00027540206909179685,0.006804943084716797
138,0.0,1.48773193359375e-06,5.0067901611328125e-06
139,0.0,1.506805419921875e-06,4.0531158447265625e-06
140,0.0,2.02178955078125e-06,5.0067901611328125e-06
141,0.0,1.5735626220703124e-06,4.291534423828125e-06
142,0.0,3.528594970703125e-06,5.459785461425781e-05
143,0.0,1.7547607421875e-06,4.291534423828125e-06
144,0.0,1.9359588623046873e-06,5.245208740234375e-06
145,0.0,1.4495849609375e-06,5.0067901611328125e-06
146,0.0,1.1157989501953124e-06,3.814697265625e-06
147,0.0,3.5190582275390624e-06,5.507469177246094e-05
148,0.0,1.3256072998046874e-06,5.0067901611328125e-06
149,0.0,1.697540283203125e-06,5.0067901611328125e-06
150,0.0,1.7261505126953126e-06,4.76837158203125e-06
151,0.0,1.678466796875e-06,5.245208740234375e-06
152,7.152557373046875e-07,4.177093505859375e-06,5.698204040527344e-05
153,0.0,1.5735626220703124e-06,5.0067901611328125e-06
154,0.0,1.659393310546875e-06,5.0067901611328125e-06
155,0.0,1.621246337890625e-06,4.76837158203125e-06
156,0.0,1.3065338134765626e-06,5.245208740234375e-06
157,0.0,3.833770751953125e-06,5.698204040527344e-05
158,0.0,1.1157989501953124e-06,4.0531158447265625e-06
159,0.0,2.1076202392578125e-06,1.3113021850585938e-05
160,7.152557373046875e-07,1.8310546875e-06,5.0067901611328125e-06
161,0.0,1.8024444580078124e-06,5.245208740234375e-06
162,0.0,3.5190582275390624e-06,5.698204040527344e-05
163,0.0,1.52587890625e-06,5.0067901611328125e-06
164,0.0,1.3637542724609374e-06,5.0067901611328125e-06
165,0.0,1.9550323486328123e-06,5.245208740234375e-06
166,7.152557373046875e-07,2.079010009765625e-06,4.76837158203125e-06
167,0.0,9.031295776367188e-06,0.00017786026000976562
168,0.0,1.544952392578125e-06,5.245208740234375e-06
169,0.0,1.888275146484375e-06,5.245208740234375e-06
