x,min,mean,max
0,7.152557373046875e-07,0.0001440143585205078,0.0035431385040283203
1,9.5367431640625e-07,5.712509155273438e-06,3.790855407714844e-05
2,1.8835067749023438e-05,2.6407241821289064e-05,0.00013899803161621094
3,3.790855407714844e-05,5.199432373046875e-05,0.00016999244689941406
4,5.5789947509765625e-05,8.217811584472656e-05,0.0006511211395263672
5,3.1948089599609375e-05,3.79180908203125e-05,0.00011420249938964844
6,3.981590270996094e-05,4.230499267578125e-05,5.0067901611328125e-05
7,4.792213439941406e-05,5.030632019042969e-05,5.507469177246094e-05
8,5.5789947509765625e-05,5.8317184448242186e-05,6.890296936035156e-05
9,6.389617919921875e-05,6.670951843261719e-05,7.414817810058594e-05
10,7.295608520507812e-05,7.712364196777344e-05,0.00015807151794433594
11,8.0108642578125e-05,8.220672607421875e-05,8.511543273925781e-05
12,8.797645568847656e-05,0.00010188102722167969,0.00039196014404296875
13,9.608268737792969e-05,9.840965270996094e-05,0.00011706352233886719
14,0.0001049041748046875,0.00010629653930664062,0.00011014938354492188
15,0.00011301040649414062,0.0002533245086669922,0.0013346672058105469
16,0.00012087821960449219,0.00012347221374511719,0.00013017654418945312
17,0.00012993812561035156,0.00013358116149902343,0.00016999244689941406
18,0.00013780593872070312,0.0002074909210205078,0.0012161731719970703
19,0.00014591217041015625,0.00036786079406738283,0.0034661293029785156
20,0.0001537799835205078,0.00032540321350097654,0.003131866455078125
21,0.00016188621520996094,0.0003702259063720703,0.002579927444458008
22,0.00017118453979492188,0.0003197479248046875,0.0010449886322021484
23,0.00017786026000976562,0.00022413253784179688,0.0006639957427978516
24,0.0001857280731201172,0.00019392013549804688,0.0003371238708496094
25,0.0001957416534423828,0.000525808334350586,0.004690885543823242
26,0.00020194053649902344,0.0002303791046142578,0.0005328655242919922
27,0.0002110004425048828,0.0009427833557128907,0.003434896469116211
28,0.0002200603485107422,0.00044989585876464844,0.0033621788024902344
29,0.0002288818359375,0.0010193538665771483,0.005712270736694336
30,0.00023412704467773438,0.0005281448364257812,0.0028378963470458984
31,0.00024580955505371094,0.0004827117919921875,0.003893613815307617
32,0.00025081634521484375,0.00033265113830566406,0.0014171600341796875
33,0.0002589225769042969,0.0002840423583984375,0.000453948974609375
34,0.00026702880859375,0.0002739810943603516,0.0003638267517089844
35,0.00027680397033691406,0.00028600692749023435,0.00043010711669921875
36,0.00028395652770996094,0.0002987384796142578,0.0003509521484375
37,0.0002918243408203125,0.0003080463409423828,0.00041294097900390625
38,0.0002989768981933594,0.0003154468536376953,0.0005178451538085938
39,0.00030684471130371094,0.0003206157684326172,0.0004100799560546875
40,0.00031495094299316406,0.00032144546508789063,0.0003769397735595703
41,0.0003237724304199219,0.00033028602600097655,0.0003769397735595703
42,0.000331878662109375,0.00034859657287597654,0.0005679130554199219
43,0.0003399848937988281,0.0003637123107910156,0.0006852149963378906
44,0.0003478527069091797,0.0003566551208496094,0.000392913818359375
45,0.00035572052001953125,0.0003645038604736328,0.0004200935363769531
46,0.00036406517028808594,0.00038174629211425783,0.0006127357482910156
47,0.0003719329833984375,0.0003847980499267578,0.0004699230194091797
